username,artist,album,song,date
HeyDottore,Keith Carradine,,I'm Easy,26 Jul 2008 18:27
HeyDottore,Nanase Hikaru,,Jibrille,26 Jul 2008 18:18
HeyDottore,L'Arc~en~Ciel,,®LÇU¼~Æ{ [time to say good-bye],26 Jul 2008 18:11
HeyDottore,Taniuchi Hideki,,Fuan,26 Jul 2008 18:08
HeyDottore,Olivia,,02 - Rolling Stone,26 Jul 2008 17:55
HeyDottore,植松伸夫,,Aria Di Mezzo Carattere,26 Jul 2008 16:59
HeyDottore,Olivia,,Close your eyes,26 Jul 2008 16:53
HeyDottore,Nightwish,Century Child,Ocean Soul,26 Jul 2008 16:49
HeyDottore,Kagrra,Sakura,Sakura ~saikai no hana~,26 Jul 2008 16:07
HeyDottore,Sonata Arctica,Winterheart's Guild,Victoria's Secret,26 Jul 2008 16:02
HeyDottore,System of a Down,Strait Up,Starlit Eyes,26 Jul 2008 15:59
HeyDottore,Keith Carradine,,I'm Easy,26 Jul 2008 15:56
HeyDottore,Angelo Branduardi,The Platinum Collection,Lamento di un uomo di neve,26 Jul 2008 15:53
HeyDottore,David Bowie & Mick Jagger,,Dancing in the Street,26 Jul 2008 15:48
HeyDottore,Nightwish,Die Nibelungen,Planet Hell,26 Jul 2008 14:50
HeyDottore,Benigni & Troisi,,Un fiorino,26 Jul 2008 14:48
HeyDottore,Riccardo Cocciante,,La festa dei folli,26 Jul 2008 14:44
HeyDottore,L'Arc~en~Ciel,Ray,the silver shining,26 Jul 2008 14:38
HeyDottore,Koяn,Life is Peachy,Swallow,26 Jul 2008 14:35
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,26 Jul 2008 14:30
HeyDottore,Dargaard,In Nomine Aeternitatis,The Infinite,26 Jul 2008 14:26
HeyDottore,Tarja Turunen,,I Walk Alone,26 Jul 2008 14:22
HeyDottore,The Corrs,Home,Black Is the Colour,26 Jul 2008 14:18
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,25 Jul 2008 21:18
HeyDottore,HIM,,The Funeral of Hearts,25 Jul 2008 21:15
HeyDottore,植松伸夫,,Theme of Love (Arranged),25 Jul 2008 21:08
HeyDottore,Nightwish,,Night Guest,25 Jul 2008 21:04
HeyDottore,Within Temptation,The Heart of Everything,The Truth Beneath the Rose,25 Jul 2008 20:57
HeyDottore,Tom Tykwer Johnny Klimek & Reinhold Heil,,Lost Love,25 Jul 2008 20:53
HeyDottore,Olivia,,Close your eyes,25 Jul 2008 20:41
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Winter sleep,25 Jul 2008 20:36
HeyDottore,Olivia,,Starless Night,25 Jul 2008 20:31
HeyDottore,Saint Seiya,,Legend of Poseidon,25 Jul 2008 20:27
HeyDottore,Visions of Atlantis,Eternal Endless Infinity,Atlantis Farewell...,25 Jul 2008 20:20
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,25 Jul 2008 20:15
HeyDottore,Anna Tsuchiya,,rose,25 Jul 2008 20:05
HeyDottore,Within Temptation,The Silent Force,The Swan Song (Bonustrack),25 Jul 2008 20:01
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,25 Jul 2008 19:57
HeyDottore,Olivia,synchronicity,crystalline,25 Jul 2008 19:51
HeyDottore,Nightwish,Century Child,Ocean Soul,25 Jul 2008 19:46
HeyDottore,Olivia,,Wish,25 Jul 2008 19:43
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,25 Jul 2008 19:38
HeyDottore,Within Temptation,The Heart of Everything,The Truth Beneath the Rose,25 Jul 2008 19:30
HeyDottore,Secondhand Serenade,Awake,Your Call,25 Jul 2008 19:28
HeyDottore,Within Temptation,The Silent Force,The Swan Song (Bonustrack),25 Jul 2008 19:24
HeyDottore,Olivia,synchronicity,crystalline,25 Jul 2008 19:18
HeyDottore,Olivia,,Starless Night,25 Jul 2008 19:14
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,a little pain,25 Jul 2008 19:09
HeyDottore,Nightwish,Century Child,Ocean Soul,25 Jul 2008 19:05
HeyDottore,Anna Tsuchiya,,rose,25 Jul 2008 19:03
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Winter sleep,25 Jul 2008 18:57
HeyDottore,Olivia,,Starless Night,25 Jul 2008 18:53
HeyDottore,Saint Seiya,,Mermaid's Calling,25 Jul 2008 18:49
HeyDottore,Olivia,Dress me Up,Dress me Up (English Version),25 Jul 2008 18:44
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,25 Jul 2008 18:39
HeyDottore,Olivia,Dress me Up,So Beautiful,25 Jul 2008 18:34
HeyDottore,Within Temptation,The Heart of Everything,The Truth Beneath the Rose,25 Jul 2008 18:27
HeyDottore,Visions of Atlantis,,Mermaid's Wintertale,25 Jul 2008 18:20
HeyDottore,Olivia,synchronicity,crystalline,25 Jul 2008 18:15
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Wish (PV rip),13 Jul 2008 17:40
HeyDottore,Angel Sanctuary,,Knife Of Romance,13 Jul 2008 17:35
HeyDottore,Anna Tsuchiya inspi' NANA,,better day,13 Jul 2008 17:29
HeyDottore,Angel Sanctuary,,MESSIAH,13 Jul 2008 17:25
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,13 Jul 2008 17:20
HeyDottore,Angel Sanctuary OST,,Ancient Secret,13 Jul 2008 17:19
HeyDottore,植松伸夫,,Theme of Love (Arranged),13 Jul 2008 17:14
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,13 Jul 2008 17:10
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,13 Jul 2008 17:03
HeyDottore,Visions of Atlantis,Trinity,Return to You,13 Jul 2008 16:53
HeyDottore,Anna Tsuchiya,,Kuroi Namida,13 Jul 2008 16:48
HeyDottore,Angel Sanctuary,,Knife Of Romance,13 Jul 2008 16:40
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Wish (PV rip),13 Jul 2008 16:36
HeyDottore,Angel Sanctuary,,MESSIAH,13 Jul 2008 16:32
HeyDottore,Anna Tsuchiya,,rose,13 Jul 2008 16:31
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,13 Jul 2008 16:26
HeyDottore,Anna Tsuchiya inspi' NANA,,better day,13 Jul 2008 16:15
HeyDottore,Angel Sanctuary OST,,Ancient Secret,13 Jul 2008 16:13
HeyDottore,植松伸夫,,Theme of Love (Arranged),13 Jul 2008 16:09
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,13 Jul 2008 16:04
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,13 Jul 2008 16:00
HeyDottore,Visions of Atlantis,Trinity,Return to You,13 Jul 2008 15:49
HeyDottore,Anna Tsuchiya,,rose,13 Jul 2008 15:47
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,13 Jul 2008 15:43
HeyDottore,植松伸夫,,Theme of Love (Arranged),13 Jul 2008 15:33
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Wish (PV rip),13 Jul 2008 15:25
HeyDottore,Visions of Atlantis,Trinity,Return to You,13 Jul 2008 15:18
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,13 Jul 2008 15:13
HeyDottore,植松伸夫,,Theme of Love (Arranged Version) (FFIV),13 Jul 2008 15:09
HeyDottore,Visions of Atlantis,Cast Away,Send Me a Light,13 Jul 2008 15:05
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,13 Jul 2008 15:00
HeyDottore,Angel Sanctuary OST,,Ancient Secret,13 Jul 2008 14:58
HeyDottore,Angel Sanctuary,,Cries in the Dark,13 Jul 2008 14:52
HeyDottore,Angel Sanctuary,,Knife Of Romance,13 Jul 2008 14:47
HeyDottore,Anna Tsuchiya inspi' NANA,,better day,13 Jul 2008 14:40
HeyDottore,Angel Sanctuary,,MESSIAH,13 Jul 2008 14:36
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,13 Jul 2008 14:32
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,13 Jul 2008 14:27
HeyDottore,‘å’Ë ˆ¤ for TRAPNEST,,Cherish,13 Jul 2008 14:20
HeyDottore,Nobuo Uematsu and Shiro Hama..,,Theme of Love (FFIV),13 Jul 2008 14:15
HeyDottore,Fabrizio De André,La canzone Di Marinella,Nuvole barocche,13 Jul 2008 14:02
HeyDottore,System of a Down,Hypnotize,Lonely Day,13 Jul 2008 13:52
HeyDottore,Thyrfing,Urkraft,Over The Hills And Far Away (Cover Gary Moore),13 Jul 2008 13:47
HeyDottore,alice nine.,Alpha,NUMBER SIX.,13 Jul 2008 13:37
HeyDottore,2004 Movie Soundtrack,,Angel of Music,13 Jul 2008 13:33
HeyDottore,Saint Seiya,,Lullaby,13 Jul 2008 13:24
HeyDottore,Nanase Hikaru,,separation,13 Jul 2008 13:22
HeyDottore,Phantasmagoria,,Moonlight Revival ~into the Phantasmagoria~,13 Jul 2008 13:20
HeyDottore,Blind Guardian,,Mordred's Song,13 Jul 2008 13:14
HeyDottore,Francesco Guccini,,Dio   morto,13 Jul 2008 13:09
HeyDottore,Carmen Consoli,Carmen Consoli,Ain't That Romantic,13 Jul 2008 13:04
HeyDottore,Dargaard,The Dissolution of Eternity,The Isolated Vale,13 Jul 2008 12:59
HeyDottore,Sopor Aeternus,,Shadowsphere,13 Jul 2008 12:43
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,13 Jul 2008 12:23
HeyDottore,Angel Sanctuary,,Knife Of Romance,13 Jul 2008 12:18
HeyDottore,Nobuo Uematsu and Shiro Hama..,,Theme of Love (FFIV),13 Jul 2008 12:13
HeyDottore,Angel Sanctuary,,Knife Of Romance,13 Jul 2008 12:03
HeyDottore,Nobuo Uematsu and Shiro Hama..,,Theme of Love (FFIV),13 Jul 2008 11:58
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,13 Jul 2008 11:52
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,13 Jul 2008 11:48
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,12 Jul 2008 22:22
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,12 Jul 2008 22:18
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 22:14
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,12 Jul 2008 22:09
HeyDottore,Angel Sanctuary,,Knife Of Romance,12 Jul 2008 22:05
HeyDottore,植松伸夫,,Theme of Love (Arranged),12 Jul 2008 22:00
HeyDottore,坂本真綾,,Cries in the Dark,12 Jul 2008 21:51
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 21:43
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,12 Jul 2008 21:38
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,12 Jul 2008 21:34
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 21:30
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,12 Jul 2008 21:25
HeyDottore,Angel Sanctuary,,Knife Of Romance,12 Jul 2008 21:21
HeyDottore,植松伸夫,,Theme of Love (Arranged),12 Jul 2008 21:16
HeyDottore,坂本真綾,,Cries in the Dark,12 Jul 2008 21:07
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 20:59
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,12 Jul 2008 20:54
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,12 Jul 2008 20:50
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 20:46
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,12 Jul 2008 20:41
HeyDottore,Angel Sanctuary,,Knife Of Romance,12 Jul 2008 20:36
HeyDottore,植松伸夫,,Theme of Love (Arranged),12 Jul 2008 20:32
HeyDottore,坂本真綾,,Cries in the Dark,12 Jul 2008 20:23
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 20:15
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,12 Jul 2008 20:10
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,12 Jul 2008 20:06
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 20:02
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,12 Jul 2008 19:57
HeyDottore,Angel Sanctuary,,Knife Of Romance,12 Jul 2008 19:52
HeyDottore,植松伸夫,,Theme of Love (Arranged),12 Jul 2008 19:48
HeyDottore,坂本真綾,,Cries in the Dark,12 Jul 2008 19:38
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 19:31
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,12 Jul 2008 19:26
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,12 Jul 2008 19:21
HeyDottore,‘å’Ë ˆ¤ for TRAPNEST,,Cherish,12 Jul 2008 19:16
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 19:12
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,12 Jul 2008 19:07
HeyDottore,Angel Sanctuary,,Knife Of Romance,12 Jul 2008 19:02
HeyDottore,植松伸夫,,Theme of Love (Arranged Version) (FFIV),12 Jul 2008 18:58
HeyDottore,ÍÁÎÝ¥¢¥ó¥Ê,,I'm addicted to you,12 Jul 2008 18:55
HeyDottore,Angel Sanctuary,,MESSIAH,12 Jul 2008 18:51
HeyDottore,植松伸夫,,Theme of Love (Arranged),12 Jul 2008 18:40
HeyDottore,坂本真綾,,Cries in the Dark,12 Jul 2008 18:31
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,12 Jul 2008 18:23
HeyDottore,Megumi Ida,,Tsuki no Akari -Final Fantasy IV Theme of Love-,12 Jul 2008 18:18
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Pale,12 Jul 2008 18:14
HeyDottore,Stormlord,The Curse Of Medusa,The Curse of Medusa,12 Jul 2008 13:27
HeyDottore,Nanase Hikaru,,prediction,12 Jul 2008 13:25
HeyDottore,Rites of Spring,End on End,Remainder,12 Jul 2008 13:21
HeyDottore,Fred Astaire,,Puttin' On The Ritz,12 Jul 2008 13:19
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Somewhere,12 Jul 2008 13:14
HeyDottore,Within Temptation,The Silent Force,Within Temptation / Aquarius,12 Jul 2008 13:09
HeyDottore,Pavaroti,,Your Song - Elton Jhon Pavarotti and Friends,12 Jul 2008 13:04
HeyDottore,Within Temptation,The Heart of Everything,The Truth Beneath the Rose,12 Jul 2008 12:57
HeyDottore,Death: Rebirth,,Dies Irae (Requiem),12 Jul 2008 12:20
HeyDottore,Olivia,できない,Escape the Flames,07 Jul 2008 20:14
HeyDottore,Olivia,Internal Bleeding Strawberry,Sea me,07 Jul 2008 20:12
HeyDottore,Olivia,,Ｄｅａｒ　Ａｎｇｅｌ,07 Jul 2008 20:07
HeyDottore,Olivia,Internal Bleeding Strawberry,Color of your Spoon,07 Jul 2008 20:01
HeyDottore,Olivia,The Lost Lolli,Under Your Waves,07 Jul 2008 19:57
HeyDottore,Olivia,synchronicity,crystalline,07 Jul 2008 19:49
HeyDottore,Olivia,,Sea me,07 Jul 2008 19:45
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,let go,07 Jul 2008 19:42
HeyDottore,OLIVIA inspi'REIRA [TRAPNEST],,tears & rainbows,07 Jul 2008 19:37
HeyDottore,Olivia,The Lost Lolli,Sea me (English version),07 Jul 2008 19:33
HeyDottore,Olivia,,Dear Angel,07 Jul 2008 19:28
HeyDottore,Jean Michel Jarre & Tetsuya TK Komuro,,TOGETHER NOW - Instrumental,07 Jul 2008 19:24
HeyDottore,Olivia,Comatose Bunny Butcher,57StoRM03,07 Jul 2008 19:19
HeyDottore,Olivia,Merry & Hell Go Round,Sugarbloodsuckers,07 Jul 2008 19:16
HeyDottore,Olivia,Color of your Spoon,Grapefruit Tea,07 Jul 2008 19:14
HeyDottore,Olivia,Internal Bleeding Strawberry,Internal Bleeding Strawberry,07 Jul 2008 19:12
HeyDottore,Olivia,synchronicity,solarhalfbreed,07 Jul 2008 19:08
HeyDottore,Olivia,synchronicity,Color of your Spoon,07 Jul 2008 19:03
HeyDottore,Olivia,Internal Bleeding Strawberry,Into the Stars,07 Jul 2008 18:55
HeyDottore,Olivia,,Africa,07 Jul 2008 18:49
HeyDottore,Olivia,Merry & Hell Go Round,Cupid,07 Jul 2008 18:45
HeyDottore,Olivia,Merry & Hell Go Round,Blind Unicorn,07 Jul 2008 18:41
HeyDottore,Olivia,Color of your Spoon,Lettuce Garden,07 Jul 2008 18:36
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,07 Jul 2008 18:27
HeyDottore,Olivia,,Close your eyes,07 Jul 2008 18:21
HeyDottore,Olivia,Color of your Spoon,Color of your Spoon,07 Jul 2008 18:14
HeyDottore,ＯＬＩＶＩＡ,,Ｉｎｔｏ　ｔｈｅ　Ｓｔａｒｓ,07 Jul 2008 18:10
HeyDottore,Olivia,The Lost Lolli,Blind Unicorn,07 Jul 2008 18:06
HeyDottore,Olivia,synchronicity,mint <Bonus track>,07 Jul 2008 18:03
HeyDottore,Visions of Atlantis,Trinity,Return to You,07 Jul 2008 16:35
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,07 Jul 2008 16:26
HeyDottore,植松伸夫,,Theme of Love (Arranged),07 Jul 2008 16:22
HeyDottore,Anna Tsuchiya,,rose,07 Jul 2008 16:21
HeyDottore,Nobuo Uematsu and Shiro Hama..,,Theme of Love (FFIV),07 Jul 2008 16:16
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,07 Jul 2008 16:08
HeyDottore,‘å’Ë ˆ¤ for TRAPNEST,,Cherish,07 Jul 2008 16:03
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Wish (PV rip),07 Jul 2008 15:59
HeyDottore,Angel Sanctuary,,MESSIAH,07 Jul 2008 15:55
HeyDottore,Angel Sanctuary,,Knife Of Romance,07 Jul 2008 15:50
HeyDottore,Visions of Atlantis,Trinity,Return to You,07 Jul 2008 15:45
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,07 Jul 2008 15:37
HeyDottore,植松伸夫,,Theme of Love (Arranged),07 Jul 2008 15:33
HeyDottore,Anna Tsuchiya,,rose,07 Jul 2008 15:31
HeyDottore,Nobuo Uematsu and Shiro Hama..,,Theme of Love (FFIV),07 Jul 2008 15:26
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,07 Jul 2008 15:18
HeyDottore,‘å’Ë ˆ¤ for TRAPNEST,,Cherish,07 Jul 2008 15:13
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Wish (PV rip),07 Jul 2008 15:10
HeyDottore,Angel Sanctuary,,MESSIAH,07 Jul 2008 15:06
HeyDottore,Angel Sanctuary,,Knife Of Romance,07 Jul 2008 15:01
HeyDottore,Visions of Atlantis,Trinity,Return to You,07 Jul 2008 14:56
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,07 Jul 2008 14:47
HeyDottore,植松伸夫,,Theme of Love (Arranged),07 Jul 2008 14:42
HeyDottore,Anna Tsuchiya,,rose,07 Jul 2008 14:41
HeyDottore,Nobuo Uematsu and Shiro Hama..,,Theme of Love (FFIV),07 Jul 2008 14:36
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,07 Jul 2008 14:28
HeyDottore,‘å’Ë ˆ¤ for TRAPNEST,,Cherish,07 Jul 2008 14:23
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Wish (PV rip),07 Jul 2008 14:19
HeyDottore,Angel Sanctuary,,MESSIAH,07 Jul 2008 14:15
HeyDottore,Angel Sanctuary,,Knife Of Romance,07 Jul 2008 14:11
HeyDottore,Visions of Atlantis,Trinity,Return to You,07 Jul 2008 14:05
HeyDottore,坂本真綾,,Cries in the Dark,07 Jul 2008 14:03
HeyDottore,Visions of Atlantis,Cast Away,Send Me a Light,07 Jul 2008 13:49
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),a little pain,tears & rainbows,07 Jul 2008 13:44
HeyDottore,Angel Sanctuary,,Cries in the Dark,07 Jul 2008 13:40
HeyDottore,OLIVIA inspi' REIRA (TRAPNEST),,Starless Night,07 Jul 2008 13:33
HeyDottore,ÍÁÎÝ¥¢¥ó¥Ê,,I'm addicted to you,07 Jul 2008 13:29
HeyDottore,植松伸夫,,Theme of Love (Arranged),07 Jul 2008 13:18
HeyDottore,Kasamatsu Kouji,,Montecristo,06 Jul 2008 18:55
HeyDottore,Afterhours,Non è per sempre,Non è per sempre,06 Jul 2008 18:51
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 18:48
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 18:43
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 18:39
HeyDottore,Nightwish,Century Child,End of All Hope,06 Jul 2008 18:01
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:56
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:51
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:47
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:43
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:39
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:35
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:31
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:26
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:22
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:18
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:14
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:10
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:06
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 17:02
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 16:57
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 16:53
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 16:47
HeyDottore,Nightwish,Century Child,The Wayfahrer (Japanese Bonus),06 Jul 2008 16:44
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,06 Jul 2008 16:39
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 16:35
HeyDottore,Nightwish,Century Child,End of All Hope,06 Jul 2008 16:31
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 16:27
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 16:23
HeyDottore,Nightwish,Century Child,Feel For You,06 Jul 2008 16:17
HeyDottore,Olivia,Color of your Spoon,Color of your Spoon,06 Jul 2008 13:10
HeyDottore,Olivia,Internal Bleeding Strawberry,Dress me Up,06 Jul 2008 13:00
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:55
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:51
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:47
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:43
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:39
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:35
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:30
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:26
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:22
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 12:18
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:48
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:43
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:39
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:35
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:31
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:27
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:23
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:19
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:14
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:10
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:06
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 11:02
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 10:57
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 10:53
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 10:48
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 10:44
HeyDottore,Nightwish,Century Child,Feel For You,06 Jul 2008 10:40
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 10:36
HeyDottore,Nightwish,Century Child,The Wayfahrer (Japanese Bonus),06 Jul 2008 10:32
HeyDottore,Nightwish,Century Child,Forever Yours,06 Jul 2008 10:29
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 10:24
HeyDottore,Nightwish,Century Child,Feel For You,06 Jul 2008 10:20
HeyDottore,Nightwish,Century Child,End of All Hope,06 Jul 2008 10:16
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 10:12
HeyDottore,Nightwish,Century Child,Feel For You,06 Jul 2008 10:08
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,06 Jul 2008 10:04
HeyDottore,Nightwish,Century Child,The Wayfahrer (Japanese Bonus),06 Jul 2008 09:58
HeyDottore,Nightwish,Century Child,End of All Hope,06 Jul 2008 09:55
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 09:50
HeyDottore,Nightwish,Century Child,Ocean Soul,06 Jul 2008 09:46
HeyDottore,Nightwish,Century Child,Forever Yours,06 Jul 2008 09:43
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 09:38
HeyDottore,Nightwish,Century Child,Beauty of the Beast,06 Jul 2008 09:28
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 09:23
HeyDottore,Nightwish,Century Child,The Phantom of the Opera,06 Jul 2008 09:19
HeyDottore,Nightwish,Century Child,Feel For You,06 Jul 2008 09:15
HeyDottore,Nightwish,Century Child,Bless the Child,06 Jul 2008 09:09
HeyDottore,Nightwish,Century Child,Forever Yours,06 Jul 2008 09:05
HeyDottore,Nightwish,Century Child,Slaying the Dreamer,06 Jul 2008 09:00
HeyDottore,Nightwish,Century Child,The Wayfahrer (Japanese Bonus),06 Jul 2008 08:57
